timestamp,item,price,source
2026-02-23 10:55:30,River Sand (Cube),18654.03,Hardware Data
2026-02-24 10:55:30,Tokyo Super Cement,2285.24,Ikman.lk
2026-02-24 10:55:30,SBK TMT Steel 10mm,34175.33,Stockpile
2026-02-24 10:55:30,River Sand (Cube),18565.72,Hardware Data
2026-02-25 10:55:30,Tokyo Super Cement,2273.71,Ikman.lk
2026-02-25 10:55:30,SBK TMT Steel 10mm,34165.95,Stockpile
2026-02-25 10:55:30,River Sand (Cube),18460.93,Hardware Data
2026-02-26 10:55:30,Tokyo Super Cement,2264.8,Ikman.lk
2026-02-26 10:55:30,SBK TMT Steel 10mm,34047.53,Stockpile
2026-02-26 10:55:30,River Sand (Cube),18526.5,Hardware Data
2026-02-27 10:55:30,Tokyo Super Cement,2256.45,Ikman.lk
2026-02-27 10:55:30,SBK TMT Steel 10mm,33635.49,Stockpile
2026-02-27 10:55:30,River Sand (Cube),18505.91,Hardware Data
2026-02-28 10:55:30,Tokyo Super Cement,2241.62,Ikman.lk
2026-02-28 10:55:30,SBK TMT Steel 10mm,33019.29,Stockpile
2026-02-28 10:55:30,River Sand (Cube),18438.3,Hardware Data
2026-03-01 10:55:30,Tokyo Super Cement,2259.53,Ikman.lk
2026-03-01 10:55:30,SBK TMT Steel 10mm,32835.4,Stockpile
2026-03-01 10:55:30,River Sand (Cube),18552.28,Hardware Data
2026-03-02 10:55:30,Tokyo Super Cement,2258.12,Ikman.lk
2026-03-02 10:55:30,SBK TMT Steel 10mm,32118.99,Stockpile
2026-03-02 10:55:30,River Sand (Cube),18394.93,Hardware Data
2026-03-03 10:55:30,Tokyo Super Cement,2250.19,Ikman.lk
2026-03-03 10:55:30,SBK TMT Steel 10mm,32274.28,Stockpile
2026-03-03 10:55:30,River Sand (Cube),18407.35,Hardware Data
2026-03-04 10:55:30,Tokyo Super Cement,2242.32,Ikman.lk
2026-03-04 10:55:30,SBK TMT Steel 10mm,32389.68,Stockpile
2026-03-04 10:55:30,River Sand (Cube),18334.05,Hardware Data
2026-03-05 10:55:30,Tokyo Super Cement,2245.8,Ikman.lk
2026-03-05 10:55:30,SBK TMT Steel 10mm,32156.84,Stockpile
2026-03-05 10:55:30,River Sand (Cube),18262.41,Hardware Data
